CODIGO_CONSINCO;DESCRICAO_PRODUTO;DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;ATIVO_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;ESTOQUE_DISPONIVEL;PEDIDOS_PENDENTES_COMPRA;ESTOQUE_MINIMO;ESTOQUE_MAXIMO;QTD_VENDIDA_30D
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;5;A;12;12;32;0;10;22;3
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;17;A;12;12;6;12;10;22;11
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;4;A;12;12;0;24;10;22;9
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;3;A;12;12;-1;24;10;22;0
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;2;A;12;12;0;24;10;22;21
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;1;A;12;12;48;0;8;12;0
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;7;A;12;12;30;0;10;22;3
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;8;A;12;12;9;12;10;22;4
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;11;A;12;12;12;0;10;22;2
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;12;A;12;12;-9;24;10;22;25
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;13;A;12;12;14;0;10;22;6
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;14;A;12;12;9;12;10;22;0
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;15;A;12;12;122;0;0;0;0
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;18;A;12;12;34;0;10;22;1
3938;AGUA COCO DUCOCO TP 1L;BEBIDAS;NICOLAS;6;A;12;12;16;0;10;22;4
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;18;A;27;27;85;0;21;48;13
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;17;A;27;27;27;0;21;48;7
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;15;A;27;27;357;0;377;594;0
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;14;A;27;27;7;54;21;48;54
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;13;A;27;27;35;0;21;48;6
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;12;A;27;27;72;0;21;48;8
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;11;A;27;27;28;0;21;48;3
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;8;A;27;27;27;0;21;48;6
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;7;A;27;27;67;0;21;48;0
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;6;A;27;27;46;0;21;48;20
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;5;A;27;27;32;0;21;48;7
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;4;A;27;27;-1;54;21;48;38
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;3;A;27;27;8;27;21;48;67
952;AGUA COCO DUCOCO TP 200ML;BEBIDAS;NICOLAS;2;A;27;27;7;54;21;48;29
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;15;A;12;12;0;360;780;1056;0
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;12;A;12;12;0;0;10;22;3
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;2;A;12;12;8;0;10;22;9
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;3;A;12;12;9;0;12;36;19
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;4;A;12;12;0;0;12;24;20
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;5;A;12;12;11;0;12;24;0
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;6;A;12;12;2;0;10;22;2
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;7;A;12;12;8;0;12;24;0
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;8;A;12;12;13;0;12;24;5
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;11;A;12;12;9;0;10;22;10
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;14;A;12;12;3;0;14;26;0
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;13;A;12;12;3;0;10;22;3
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;18;A;12;12;10;0;10;22;7
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;17;A;12;12;1;0;10;22;7
954;AGUA COCO KERO COCO TP 1L;BEBIDAS;NICOLAS;1;A;12;12;26;0;10;22;15
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;18;A;27;27;115;0;21;48;17
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;17;A;27;27;72;0;21;48;14
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;15;A;27;27;1944;0;289;540;0
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;14;A;27;27;24;27;21;48;73
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;12;A;27;27;87;0;21;48;4
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;11;A;27;27;102;0;21;48;3
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;8;A;27;27;92;0;21;48;11
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;7;A;27;27;65;0;21;48;0
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;6;A;27;27;128;0;21;48;10
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;5;A;27;27;37;0;21;48;7
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;4;A;27;27;29;27;21;48;108
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;3;A;27;27;17;27;27;54;83
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;2;A;27;27;45;0;21;48;14
956;AGUA COCO KERO COCO TP 200ML;BEBIDAS;NICOLAS;13;A;27;27;44;0;21;48;11
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;15;A;6;6;202;0;708;936;0
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;14;A;6;6;128;0;24;36;11
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;13;A;6;6;159;72;18;24;77
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;12;A;6;6;143;342;22;34;29
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;11;A;6;6;202;0;12;24;20
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;8;A;6;6;44;36;24;36;16
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;18;A;6;6;-3;192;24;30;17
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;6;A;6;6;123;0;22;34;32
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;5;A;6;6;47;0;24;36;18
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;4;A;6;6;172;0;24;36;35
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;3;A;6;6;117;180;24;36;74
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;2;A;6;6;227;0;18;24;83
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;17;A;6;6;220;0;12;24;8
59;AGUA GASEIF CRYSTAL 510ML FRT VRM;BEBIDAS;NICOLAS;7;A;6;6;54;0;24;36;53
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;5;A;6;6;66;0;18;24;12
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;6;A;6;6;104;96;18;24;53
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;7;A;6;6;66;0;18;24;31
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;8;A;6;6;59;0;18;24;16
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;11;A;6;6;122;0;18;24;22
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;12;A;6;6;68;60;18;24;18
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;13;A;6;6;107;18;18;24;144
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;14;A;6;6;77;0;18;24;50
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;15;A;6;6;114;0;282;384;0
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;17;A;6;6;167;24;18;24;23
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;18;A;6;6;71;0;18;24;66
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;2;A;6;6;28;30;18;24;79
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;4;A;6;6;224;0;18;24;46
60;AGUA GASEIF CRYSTAL 510ML LIM;BEBIDAS;NICOLAS;3;A;6;6;244;174;48;66;147
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;18;A;6;6;28;72;24;30;54
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;17;A;6;6;146;0;12;24;6
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;13;A;6;6;89;36;12;24;40
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;14;A;6;6;67;0;36;48;16
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;15;A;6;6;108;0;282;384;0
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;12;A;6;6;30;60;30;48;9
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;11;A;6;6;90;0;12;24;12
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;6;A;6;6;138;228;36;48;1
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;4;A;6;6;172;0;12;18;3
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;3;A;6;6;168;0;12;24;0
62;AGUA GASEIF CRYSTAL 510ML MELAN;BEBIDAS;NICOLAS;2;A;6;6;73;0;12;24;46
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;6;A;6;6;76;90;18;24;7
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;5;A;6;6;9;24;18;24;9
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;3;A;6;6;126;24;12;24;69
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;2;A;6;6;88;0;18;24;26
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;11;A;6;6;104;0;12;24;11
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;18;A;6;6;11;48;18;24;73
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;13;A;6;6;54;18;18;24;78
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;14;A;6;6;25;48;12;24;6
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;15;A;6;6;116;0;237;330;0
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;17;A;6;6;149;0;12;24;11
57;AGUA GASEIF CRYSTAL 510ML SPARK;BEBIDAS;NICOLAS;12;A;6;6;55;228;12;24;24
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;2;A;12;12;9;12;10;22;3
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;3;A;12;12;20;0;12;24;21
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;18;A;12;12;3;24;10;22;22
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;17;A;12;12;20;0;10;22;5
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;15;A;12;12;24;156;0;0;0
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;14;A;12;12;5;24;12;24;30
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;13;A;12;12;5;12;10;22;11
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;12;A;12;12;-1;24;10;22;24
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;11;A;12;12;17;0;10;22;8
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;8;A;12;12;24;0;12;24;8
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;7;A;12;12;15;0;12;24;6
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;6;A;12;12;21;0;10;22;18
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;5;A;12;12;24;0;12;24;0
54;AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;BEBIDAS;NICOLAS;4;A;12;12;-17;24;12;24;20
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;1;A;12;12;24;0;12;24;0
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;2;A;12;12;20;0;10;22;0
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;18;A;12;12;8;12;12;24;15
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;17;A;12;12;24;0;12;24;0
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;14;A;12;12;10;12;10;22;26
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;13;A;12;12;13;0;12;24;11
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;12;A;12;12;0;24;10;22;24
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;11;A;12;12;14;0;10;22;9
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;8;A;12;12;18;0;12;24;6
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;7;A;12;12;23;0;12;24;1
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;6;A;12;12;12;0;10;22;17
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;5;A;12;12;19;0;12;24;5
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;4;A;12;12;17;0;12;24;7
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;3;A;12;12;-7;36;12;36;48
12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;BEBIDAS;NICOLAS;15;A;12;12;24;72;0;0;0
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;2;A;12;12;16;0;10;22;0
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;1;A;12;12;11;12;12;24;0
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;7;A;12;12;23;0;12;24;1
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;8;A;12;12;23;0;12;24;1
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;11;A;12;12;18;0;10;22;5
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;12;A;12;12;12;12;12;24;22
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;13;A;12;12;6;12;10;22;18
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;14;A;12;12;23;0;12;24;28
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;15;A;12;12;0;72;0;0;0
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;17;A;12;12;23;0;12;24;1
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;18;A;12;12;7;0;10;22;16
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;6;A;12;12;31;0;10;22;16
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;5;A;12;12;22;0;12;24;2
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;4;A;12;12;5;24;12;24;7
12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;BEBIDAS;NICOLAS;3;A;12;12;9;0;24;36;55
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;18;A;12;12;15;0;10;22;10
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;2;A;12;12;6;12;10;22;0
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;14;A;12;12;21;0;12;36;50
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;3;A;12;12;3;12;24;36;57
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;4;A;12;12;62;0;48;72;9
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;5;A;12;12;34;0;12;24;1
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;17;A;12;12;19;0;10;22;3
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;7;A;12;12;18;0;12;24;6
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;8;A;12;12;34;0;12;24;3
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;11;A;12;12;8;0;10;22;16
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;12;A;12;12;10;12;12;24;29
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;13;A;12;12;9;12;10;22;9
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;15;A;12;12;0;48;0;0;0
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;BEBIDAS;NICOLAS;6;A;12;12;32;0;10;22;18
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;7;A;12;12;25;0;12;24;1
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;8;A;12;12;10;12;12;24;24
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;11;A;12;12;5;12;10;22;21
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;12;A;12;12;3;24;10;22;24
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;13;A;12;12;11;0;10;22;16
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;14;A;12;12;1;36;24;36;35
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;15;A;12;12;62;84;0;0;0
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;17;A;12;12;19;0;10;22;5
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;18;A;12;12;12;0;10;22;12
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;2;A;12;12;29;0;10;22;4
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;3;A;12;12;36;0;12;24;0
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;4;A;12;12;-18;24;12;24;39
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;5;A;12;12;23;0;12;24;1
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;BEBIDAS;NICOLAS;6;A;12;12;16;0;10;22;8
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;1;A;12;12;22;0;12;24;2
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;18;A;12;12;0;24;12;24;27
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;3;A;12;12;15;0;12;36;0
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;4;A;12;12;12;12;12;24;0
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;5;A;12;12;18;0;12;24;6
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;6;A;12;12;20;0;10;22;17
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;7;A;12;12;12;12;12;24;0
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;8;A;12;12;24;0;12;24;0
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;11;A;12;12;15;0;12;24;9
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;12;A;12;12;12;0;10;22;24
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;13;A;12;12;21;0;10;22;5
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;14;A;12;12;1;24;12;24;35
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;15;A;12;12;132;48;0;0;0
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;17;A;12;12;24;0;10;22;2
12275;AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;BEBIDAS;NICOLAS;2;A;12;12;22;0;12;24;2
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;1;A;6;6;14;30;30;42;10
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;17;A;6;6;0;42;30;42;42
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;15;A;6;6;682;750;702;870;0
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;14;A;6;6;159;0;156;204;66
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;13;A;6;6;24;6;24;30;7
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;12;A;6;6;-3;30;24;30;0
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;11;A;6;6;29;0;24;30;12
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;8;A;6;6;32;0;24;36;14
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;7;A;6;6;1;30;24;30;0
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;6;A;6;6;1;36;28;40;22
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;5;A;6;6;7;30;24;36;20
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;4;A;6;6;5;60;48;66;35
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;3;A;6;6;-7;120;90;120;0
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;2;A;6;6;13;24;24;30;38
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;NICOLAS;18;A;6;6;20;12;24;30;16
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;18;A;6;6;13;12;18;24;36
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;17;A;6;6;1;66;48;66;78
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;15;A;6;6;545;600;666;828;0
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;14;A;6;6;3;30;22;34;89
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;13;A;6;6;22;78;72;102;214
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;12;A;6;6;-10;24;18;24;55
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;2;A;6;6;22;18;30;42;32
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;8;A;6;6;32;0;22;34;16
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;7;A;6;6;1;30;22;34;48
