CODIGO_CONSINCO;DESCRICAO_PRODUTO;DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;ATIVO_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;ESTOQUE_DISPONIVEL;PEDIDOS_PENDENTES_COMPRA;ESTOQUE_MINIMO;ESTOQUE_MAXIMO;QTD_VENDIDA_30D
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;14;A;6;6;1;30;22;34;74
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;15;A;6;6;473;600;666;828;0
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;17;A;6;6;39;24;48;66;94
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;BEBIDAS;NICOLAS;8;A;6;6;32;0;22;34;16
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;17;A;12;12;2;0;72;96;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;18;A;12;12;-14;0;72;96;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;15;A;12;12;0;660;384;552;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;14;A;12;12;0;0;18;30;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;13;A;12;12;1;0;24;48;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;12;A;12;12;3;0;12;24;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;11;A;12;12;0;0;24;36;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;7;A;12;12;1;0;18;30;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;6;A;12;12;7;0;12;24;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;5;A;12;12;0;0;18;30;1
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;4;A;12;12;1;0;24;36;1
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;3;A;12;12;5;0;36;60;0
66;AGUA MIN AGUA DA PEDRA PET 350ML C GAS;BEBIDAS;NICOLAS;2;A;12;12;-5;0;24;48;0
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;2;A;12;12;80;168;360;480;497
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;3;A;12;12;169;0;600;720;1090
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;4;A;12;12;910;0;768;1008;552
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;5;A;12;12;41;132;384;504;196
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;6;A;12;12;106;0;120;180;36
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;7;A;12;12;-33;360;204;276;0
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;18;A;12;12;14;0;84;120;180
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;11;A;12;12;9;0;60;84;124
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;12;A;12;12;192;72;240;360;566
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;13;A;12;12;23;96;144;192;250
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;14;A;12;12;15;12;216;288;550
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;15;A;12;12;1;6300;4920;6504;0
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;17;A;12;12;104;0;120;180;59
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;BEBIDAS;NICOLAS;8;A;12;12;124;0;204;276;170
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;4;A;4;4;81;0;28;40;186
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;5;A;4;4;48;0;28;40;65
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;6;A;4;4;2;84;48;60;64
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;7;A;4;4;194;0;28;40;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;8;A;4;4;-31;40;28;40;21
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;11;A;4;4;12;24;24;32;21
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;12;A;4;4;-11;28;20;28;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;13;A;4;4;13;24;28;36;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;14;A;4;4;20;44;48;60;210
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;15;A;4;4;424;1920;1092;1410;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;17;A;4;4;283;0;100;192;208
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;18;A;4;4;0;40;28;40;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;1;A;4;4;0;16;12;16;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;2;A;4;4;10;92;80;100;0
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;BEBIDAS;NICOLAS;3;A;4;4;19;240;100;192;0
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;17;A;12;12;-22;6048;4296;5592;7139
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;18;A;12;12;23;4032;4032;6048;7135
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;14;A;12;12;305;4032;2604;3396;9812
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;13;A;12;12;-1839;7764;6660;9504;21321
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;12;A;12;12;558;8064;4032;6048;15455
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;11;A;12;12;-3192;7164;6048;8064;18301
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;8;A;12;12;2668;2016;2142;2790;6169
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;7;A;12;12;66;4032;2142;2790;5879
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;6;A;12;12;382;4032;4032;6048;8612
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;5;A;12;12;652;2016;2142;2790;6568
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;4;A;12;12;-52;2016;2208;2880;8633
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;3;A;12;12;-655;9444;8868;11532;21967
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;2;A;12;12;37;4056;2976;4248;8237
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;1;A;12;12;1212;2052;1560;2220;2329
48;AGUA MIN FLORESTA 500ML C GAS;BEBIDAS;NICOLAS;15;A;12;12;11;108912;27220;28978;0
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;7148;0;2976;4248;8095
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;1;A;12;12;605;1008;1368;1944;2850
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;3980;0;2892;4128;6479
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;4920;0;4440;6336;14859
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;864;0;1860;2424;9007
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;5;A;12;12;5564;0;1852;2416;3310
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;2372;2016;2976;4248;11437
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;7;A;12;12;4529;0;1852;2416;3686
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;8;A;12;12;3856;0;1852;2416;5377
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;6026;0;3192;4548;12567
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;914;4416;2016;4032;8428
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;4261;0;3996;5196;15515
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;133;768;1852;2416;9871
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;5227;0;2904;4140;9052
49;AGUA MIN FLORESTA 500ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;25848;48384;26200;27960;0
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;18;A;4;4;23;76;116;128;88
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;17;A;4;4;5;260;240;344;320
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;15;A;4;4;3;2304;2044;2276;0
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;14;A;4;4;-28;80;80;104;198
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;13;A;4;4;14;136;140;196;247
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;12;A;4;4;-78;168;152;216;193
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;11;A;4;4;-57;124;112;160;174
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;8;A;4;4;-10;48;48;64;18
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;7;A;4;4;6;40;42;58;76
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;6;A;4;4;-2;48;44;60;87
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;5;A;4;4;8;20;42;58;50
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;4;A;4;4;8;40;42;58;56
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;3;A;4;4;-2;172;160;228;142
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;1;A;4;4;7;8;12;16;22
52;AGUA MIN FLORESTA 5L S GAS;BEBIDAS;NICOLAS;2;A;4;4;4;100;92;132;42
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;10;12;12;24;11
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;18;24;36;48;54
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;-18;24;12;24;20
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;21;0;12;24;4
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;12;0;10;22;6
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;2;24;12;24;24
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;4;12;10;22;20
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;27;0;12;24;21
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;71;312;222;348;0
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;0;24;12;24;36
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;24;0;12;24;24
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;1;A;4;4;-31;32;8;12;50
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;14;A;4;4;0;272;116;152;4
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;3;A;4;4;132;352;176;248;164
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;4;A;4;4;7;80;68;92;136
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;5;A;4;4;31;60;36;48;108
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;6;A;4;4;77;192;60;80;178
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;7;A;4;4;-86;148;52;68;157
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;8;A;4;4;313;0;48;64;273
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;11;A;4;4;78;192;96;128;386
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;12;A;4;4;-8;248;96;128;135
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;13;A;4;4;-34;436;220;288;178
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;18;A;4;4;77;220;112;124;158
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;17;A;4;4;62;336;184;240;158
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;15;A;4;4;468;2880;1948;3488;0
53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;NICOLAS;2;A;4;4;52;248;108;144;87
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;18;A;48;48;104;0;48;96;41
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;17;A;48;48;148;0;48;96;23
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;15;A;48;48;1584;4800;1980;3744;0
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;14;A;48;48;72;0;48;96;149
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;13;A;48;48;36;192;48;96;61
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;12;A;48;48;92;0;48;96;71
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;11;A;48;48;116;0;48;96;1
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;6;A;48;48;19;96;48;96;60
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;5;A;48;48;471;0;48;96;5
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;3;A;48;48;1345;0;96;144;415
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;2;A;48;48;96;0;48;96;35
74;AGUA MIN SARANDI COPO 200ML S GAS;BEBIDAS;NICOLAS;1;A;48;48;101;0;36;48;2
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;404;0;1236;1632;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;2;24;18;30;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;1;24;10;22;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;0;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;0;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;7;A;12;12;1;24;18;30;1
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;1;24;10;22;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;5;A;12;12;7;24;18;30;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;0;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;0;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;1;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;0;24;12;24;0
73;AGUA MIN SARANDI FITTING 510ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;4;48;24;48;0
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;14;A;8;8;2;48;32;48;142
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;15;A;8;8;1721;800;772;904;0
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;17;A;8;8;1;48;32;48;111
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;18;A;8;8;11;16;16;24;28
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;2;A;8;8;6;24;24;32;52
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;3;A;8;8;74;0;40;56;165
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;4;A;8;8;39;56;72;96;130
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;5;A;8;8;25;8;24;32;16
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;6;A;8;8;50;32;48;64;39
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;7;A;8;8;421;0;24;32;49
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;8;A;8;8;9;24;24;32;31
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;11;A;8;8;15;8;16;24;9
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;12;A;8;8;11;40;32;48;14
33;AGUA MIN SARANDI PET 2 L S GAS;BEBIDAS;NICOLAS;13;A;8;8;24;16;24;40;30
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;6;A;8;8;0;0;32;40;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;7;A;8;8;2;0;18;26;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;8;A;8;8;4;0;18;26;1
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;11;A;8;8;0;0;16;32;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;12;A;8;8;1;0;40;48;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;13;A;8;8;0;0;56;72;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;5;A;8;8;1;0;18;26;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;15;A;8;8;-4;3600;2232;2800;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;17;A;8;8;0;0;72;96;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;18;A;8;8;1;0;16;24;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;2;A;8;8;1;0;32;40;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;3;A;8;8;2;0;64;88;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;4;A;8;8;0;0;18;26;0
32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;NICOLAS;14;A;8;8;5;0;18;26;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;1;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;1;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;5;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;7;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;8;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;0;0;0;0;0
3945;AGUA MIN VALLE VITA 500ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;0;0;0;0;0
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;1;A;12;12;35;0;12;24;12
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;114;0;168;228;420
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;274;576;672;876;1272
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;-43;156;106;142;382
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;5;A;12;12;79;60;106;142;280
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;-272;180;132;180;506
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;7;A;12;12;179;0;106;142;0
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;8;A;12;12;21;120;106;142;213
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;43;12;48;60;34
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;59;36;120;144;316
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;32;12;36;48;57
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;260;0;106;142;9
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;1003;4200;4440;5820;0
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;67;0;48;60;5
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;54;0;48;60;12
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;17;A;12;12;25;0;12;24;12
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;15;A;12;12;12;360;0;0;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;18;A;12;12;0;24;12;24;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;14;A;12;12;0;24;14;26;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;13;A;12;12;1;24;10;22;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;12;A;12;12;20;0;12;24;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;11;A;12;12;26;0;12;24;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;7;A;12;12;24;0;14;26;0
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;6;A;12;12;-19;24;12;24;20
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;5;A;12;12;17;0;14;26;16
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;4;A;12;12;15;0;14;26;6
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;3;A;12;12;29;48;48;72;37
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;BEBIDAS;NICOLAS;2;A;12;12;18;0;12;24;0
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;14;A;12;12;43;1308;442;586;1526
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;1;A;12;12;146;60;96;132;107
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;17;A;12;12;559;780;240;360;1215
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;18;A;12;12;776;780;228;300;719
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;13;A;12;12;387;600;252;336;988
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;12;A;12;12;400;360;252;336;358
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;11;A;12;12;506;240;120;180;158
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;8;A;12;12;1349;180;442;586;544
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;7;A;12;12;720;180;442;586;1109
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;6;A;12;12;1189;900;480;600;2691
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;5;A;12;12;961;0;442;586;1021
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;4;A;12;12;158;3228;442;586;1169
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;3;A;12;12;866;4032;1608;2100;7530
36;AGUA MINERAL CRYSTAL C G 500ML;BEBIDAS;NICOLAS;2;A;12;12;284;3048;660;780;1554
