CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
7;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35806;13/03/2026;63962;29207;20;380;40;0;0;;;-11
12;18852;FUMO VITORIA 28G;NAO ALIMENTO;35762;13/03/2026;63176;29025;20;440;20;0;0;;;346
13;18852;FUMO VITORIA 28G;NAO ALIMENTO;35764;13/03/2026;63177;32098;20;440;40;0;0;;;270
14;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;35810;13/03/2026;64008;29241;12;36;24;0;0;;;-5
14;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35810;13/03/2026;64008;29241;16;560;32;0;0;;;1
2;1659;WAFFER ISABELA 100G MORANGO;MERCEARIA;36622;14/03/2026;64208;29422;40;2360;200;5;0;14/03/2026;MONIQUE;501
2;193;CERV PROVINCIA PILSEN PREM LT 473ML;BEBIDAS;36622;14/03/2026;64208;29422;12;21324;2640;220;0;16/03/2026;EVERTON;2664
2;2909;ACHOC LIQ SHOWKINHO 200ML;MERCEARIA;36622;14/03/2026;64208;29422;27;0;270;10;0;16/03/2026;WENDRIO;392
2;746;ACUCAR CRISTAL GASPARIN 1KG;MERCEARIA;36622;14/03/2026;64208;29422;10;9;100;0;0;16/03/2026;ALEX JARDIM;155
13;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;36447;14/03/2026;64032;31442;6;66;12;0;0;;;28
17;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;37658;17/03/2026;65133;30115;6;66;18;0;0;;;52
17;2758;MAIONESE LIZA SH 196G;MERCEARIA;40934;23/03/2026;69885;32760;24;32291;120;5;0;23/03/2026;JESUS;149
17;21149;MORDEDOR LOLLY ESTRELA F R704101 F R 7041 01 F;PERFUMARIA E LIMPEZA;42493;26/03/2026;72669;35227;6;6;6;0;0;;;8
14;36616;BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;MERCEARIA;43428;27/03/2026;74651;35498;30;150;1500;50;0;;;720
17;36616;BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;MERCEARIA;43430;27/03/2026;75045;35633;30;150;1500;100;50;;;678
4;4053;ALIM GATO FRISKIES 85G SALMAO AO MOLHO;PRODUTOS PET;44476;30/03/2026;76092;;15;269;60;0;0;;;69
4;4048;ALIM GATO FRISKIES 85G FRANGO MOLHO;PRODUTOS PET;44476;30/03/2026;76092;;15;1575;150;0;0;;;20
2;15765;CESTA BASICA PEQ;MERCEARIA;48815;08/04/2026;83359;;1;40;1;0;0;;;0
11;1814;BALA GOMA DORI GOMETS 150G SINO;MERCEARIA;49191;09/04/2026;84502;41466;36;0;72;0;0;;;33
11;6226;GEL DENT SORRISO FRESH 90G MENTHOL IMPACT;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;144;12;0;0;;;84
11;1694;MARSHMALLOWS FOFS 220G PRINCESS;MERCEARIA;49191;09/04/2026;84502;41466;12;516;24;0;0;;;0
11;8867;AROMAT COALA CONC 120ML FLORAL;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;24;312;24;0;0;;;0
11;8256;SH MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;24;0;0;;;0
11;1173;BALA PIETROBON 600G YOGURTE SORT;MERCEARIA;49191;09/04/2026;84502;41466;30;90;30;0;0;;;12
11;1509;CHOC ROMA 300G GUARDA CHUVA 300G;MERCEARIA;49191;09/04/2026;84502;41466;6;12;6;0;0;;;15
11;24332;SHAMPOO MONANGE 325ML DETOX TERAPIA;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;12;0;0;;;0
11;5532;DESOD AERO DOVE 87G 150ML BEAUTY FINISH;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;60;12;0;0;;;44
11;23121;SAB PROTEX 85G FRESH;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;72;216;72;0;0;;;146
11;3028;CEREAL MAT NESTLE SH 120G NESCAU;MERCEARIA;49191;09/04/2026;84502;41466;20;1020;40;0;0;;;23
11;21433;OVO CHOC ARCOR TORTUG 45G CONF;MERCEARIA;49191;09/04/2026;84502;41466;1;0;1;0;0;;;0
11;7391;PASTILHA HIGISOL 3UN 27G LAVANDA;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;24;0;24;0;0;;;15
11;9616;INSET JIMO PO 100G;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;468;24;0;0;;;22
11;9704;KIT ELSEVE SH 375ML COND 170ML CACHO SONHOS;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;0;6;0;0;;;11
11;5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;24;0;0;;;3
11;5654;DESOD ROLLON NIVEA 50ML M INV B W POWER;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;24;0;0;;;1
11;7938;SABONETE NIVEA 85G PROTEINA LEITE;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;96;576;192;0;0;;;54
11;1099;BALA DORI TUBO 70G YOGURTE 100;MERCEARIA;49191;09/04/2026;84502;41466;12;12;12;0;0;;;2
11;13699;BOMBOM BEL SORT 180G;MERCEARIA;49191;09/04/2026;84502;41466;30;360;60;0;0;;;98
11;1044;BALA DORI PESC GIRAFA 30G YOGURTE;MERCEARIA;49191;09/04/2026;84502;41466;60;0;120;2;2;;;6
11;4967;COND ELSEVE 200ML CACHOS DOS SONH;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;24;12;0;0;;;16
11;9706;KIT ELSEVE SH 375ML COND 175ML LONGOS SONHOS;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;3;6;0;0;;;19
11;5565;DESOD AERO NIVEA 90G DRY IMPACT;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;2;12;0;0;;;24
11;8254;SH MONANGE 325ML CACHOS QUE TAL;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;12;0;0;;;0
11;8210;SH ELSEVE 200ML GLYCOLIC GLOSS;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;12;0;0;;;12
11;1829;BALA GOMA DOCILE 250G DENTE VAMPIRO;MERCEARIA;49191;09/04/2026;84502;41466;12;132;24;0;0;;;18
11;1960;BIS LACTA 100 8G OREO;MERCEARIA;49191;09/04/2026;84502;41466;65;0;130;0;0;;;200
11;3213;CHOC GRAN DORI 120G COLORIDO;MERCEARIA;49191;09/04/2026;84502;41466;30;60;30;0;0;;;-2
11;1970;DOCE N BONN PACOCA 1KG CASEIRA;MERCEARIA;49191;09/04/2026;84502;41466;12;24;12;0;0;;;-2
11;1905;PIRULITO DORI MASTIGAVEL 560G YOGURTE 100;MERCEARIA;49191;09/04/2026;84502;41466;12;0;12;1;1;;;10
11;8259;SH NEUTROX 300G CLASSICO;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;12;0;0;;;11
11;8286;SH PANTENE 175ML COLAGENO;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;40;12;0;0;;;0
11;13705;BOMBOM LACTA FAVORITOS 250 6G;MERCEARIA;49191;09/04/2026;84502;41466;30;600;60;0;2;;;217
11;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;MERCEARIA;49191;09/04/2026;84502;41466;60;300;60;0;0;;;0
11;3446;CHOC GRAN DORI 500G ORIGINAL;MERCEARIA;49191;09/04/2026;84502;41466;16;80;16;0;0;;;0
11;1598;CONFEITO DORI 11G MINI DISQUETI;MERCEARIA;49191;09/04/2026;84502;41466;324;324;324;0;0;;;224
11;5285;CR PENT ELSEVE 250ML HIALURONICO;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;0;12;0;0;;;7
11;4968;COND ELSEVE 200ML COLORVIVE;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;12;12;12;0;0;;;3
11;5861;ESC DENTAL SORRISO TRIPLA 2UN;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;18;0;18;0;0;;;0
11;8621;TINT COR E TON PTO AZULADO 1 0;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;0;6;0;0;;;10
11;1537;COBER COBERTOP 1 01KG CONF AO LEITE;MERCEARIA;49191;09/04/2026;84502;41466;10;130;10;0;0;;;6
11;1695;MARSHMALLOWS FOFS 220G TWIST COLORIDO;MERCEARIA;49191;09/04/2026;84502;41466;12;516;36;0;0;;;37
11;1877;PIRULITO DORI FACE POP 450G APITO;MERCEARIA;49191;09/04/2026;84502;41466;20;0;20;0;0;;;0
11;6602;KIT ELSEVE SH COND 375ML 170ML GLYCOLIC GLOSS;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;0;6;0;0;;;15
11;22999;SAB FONTANA SENSUS 150G AMANHECER PERS;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;72;0;72;0;0;;;59
11;22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;24;0;24;0;0;22/04/2026;MONIQUE;58
11;1816;BALA GOMA DORI GOMETS 150G MINHOCA ACIDA;MERCEARIA;49191;09/04/2026;84502;41466;36;36;36;0;0;;;1
11;8600;TINT COR E TON CAST CLR 5 0;PERFUMARIA E LIMPEZA;49191;09/04/2026;84502;41466;6;0;6;0;0;;;8
11;1189;BISC DOCE GIRASSOL ROSCA CALDA 250G;MERCEARIA;49191;09/04/2026;84502;41466;22;44;44;0;0;;;-40
12;8242;SH JAY LUC 1L BLIND QUERATINA;PERFUMARIA E LIMPEZA;51481;14/04/2026;89380;44323;12;96;24;0;0;14/04/2026;CAUA;0
12;8222;KIT ELSEVE SH COND 375ML 170ML HIALUR;PERFUMARIA E LIMPEZA;51481;14/04/2026;89380;44323;6;48;12;0;0;14/04/2026;CAUA;15
12;5567;DESOD AERO NIVEA 93G PROTECT CARE;PERFUMARIA E LIMPEZA;51481;14/04/2026;89380;44323;12;48;24;2;0;;UNORTOM;20
12;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;51481;14/04/2026;89380;44323;28;4508;28;0;0;14/04/2026;BRUNO ANTUNES;373
7;35236;BOMBOM LACTA OREO 20G;MERCEARIA;52392;16/04/2026;91414;45548;27;2538;54;0;0;01/05/2026;JOCELAINE;565
7;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;52437;16/04/2026;91464;45548;24;0;120;5;0;;;191
13;22743;RAC SNOW DOG CORD PQ PORT 5K;PRODUTOS PET;52236;16/04/2026;91142;45528;1;0;1;0;0;23/04/2026;RONAS;10
13;8791;ABS MILI NOTURNO C ABAS 8UN;PERFUMARIA E LIMPEZA;52236;16/04/2026;91142;45528;36;36;72;2;0;;;92
14;13705;BOMBOM LACTA FAVORITOS 250 6G;MERCEARIA;52402;16/04/2026;91419;45550;30;600;150;5;0;;;171
14;1408;CHOC 5 STAR LACTA 40G;MERCEARIA;52402;16/04/2026;91419;45550;18;0;90;0;0;04/05/2026;MONIQUE;22
14;35236;BOMBOM LACTA OREO 20G;MERCEARIA;52402;16/04/2026;91419;45550;27;2538;27;0;0;04/05/2026;MONIQUE;-46
2;1430;CHOC KIT KAT 41 5G FINGER AO LEITE;MERCEARIA;53102;17/04/2026;92930;46277;24;6456;240;10;0;24/06/2026;ANDRIELLY;171
3;33607;RACAO DOG CHOW ADULTO 900G EXTRALIFE;PRODUTOS PET;52776;17/04/2026;92264;46455;8;0;40;0;0;24/04/2026;BRAGA;-7
3;1601;CONFEITO DORI 40G DISQUETI CHOC;MERCEARIA;52776;17/04/2026;92264;46455;108;0;108;0;0;23/04/2026;LUIS GUILHERME;76
3;4039;ALIM GATO BIFFE CAT 1KG ESPECIAL;PRODUTOS PET;52776;17/04/2026;92264;46455;8;678;24;0;0;23/04/2026;DISP;6
3;21433;OVO CHOC ARCOR TORTUG 45G CONF;MERCEARIA;52776;17/04/2026;92264;46455;1;0;1;0;0;23/04/2026;LUIS GUILHERME;16
3;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;52776;17/04/2026;92264;46455;1;22;1;0;0;23/04/2026;RONAS;8
3;7385;PAST ADES HARPIC 2EM1 L3 P2 PINHO;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;24;48;24;1;0;;;28
3;8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;12;0;12;1;0;;;42
3;10181;SAB POMPOM 80G HIDRATANTE;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;12;2064;12;1;0;;;81
3;33667;DESOD REXONA 45G STICK V8;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;12;144;12;1;0;;;49
3;12523;AP CORPO C 2;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;12;108;12;1;0;;;26
3;3977;ALIM CAO ALP 1KG AD CAR FG CER VEG;PRODUTOS PET;52776;17/04/2026;92264;46455;10;0;40;0;0;23/04/2026;DISP;19
3;22744;RAC SNOW DOG FGO TOMATE 5K;PRODUTOS PET;52776;17/04/2026;92264;46455;1;0;6;0;0;23/04/2026;DISP;-9
3;16903;CR NIVEA LT 56G;PERFUMARIA E LIMPEZA;52776;17/04/2026;92264;46455;1;1;1;1;0;;;-2
3;53;AGUA MIN SARANDI 5L S GAS;BEBIDAS;52949;17/04/2026;92630;46455;4;704;96;0;0;23/04/2026;BERNAR;-6
5;13708;BOMBOM LACTA SONHO VALSA 20G;MERCEARIA;53108;17/04/2026;92933;46280;50;9300;250;0;0;;;527
5;1430;CHOC KIT KAT 41 5G FINGER AO LEITE;MERCEARIA;53108;17/04/2026;92933;46280;24;6456;480;0;0;;;248
11;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;52788;17/04/2026;92270;45883;1;22;1;1;0;23/04/2026;RONAS;4
12;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;52790;17/04/2026;92271;45886;1;22;1;1;0;23/04/2026;RONAS;9
13;16;AGUA MIN CRYSTAL PET 1 5L S GAS;BEBIDAS;53155;17/04/2026;92997;46406;6;0;60;10;0;;;24
13;2161;ARROZ BCO ALEGRETE TP1 5KG;MERCEARIA;53183;17/04/2026;93014;46406;6;3318;180;0;0;;;155
18;24342;SH PALMOLIVE 650ML NUTRICAO EXTRA;PERFUMARIA E LIMPEZA;52798;17/04/2026;92275;46459;6;0;6;1;0;;;15
8;11245;GOIABADA STELLA KG;PERECIVEIS;53475;18/04/2026;93617;46696;7;21;21;3;0;18/04/2026;MURILO;18,145
17;38005;CHOC KIT KAT MACCHIATO 41 5G;MERCEARIA;53362;18/04/2026;93280;46800;24;3168;192;8;0;;;138
17;20097;LENHA P FOGAO 10K;NAO ALIMENTO;53362;18/04/2026;93280;46800;1;-12;1;0;0;22/04/2026;EVERTON;47
17;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;53362;18/04/2026;93280;46800;10;10;20;2;0;;;23
4;36992;FARINHA MANDIOCA DINDA 1KG EXTRA FINA;MERCEARIA;53780;20/04/2026;93972;46903;10;490;10;1;0;;MATHEUS;62
17;13;AGUA MIN CRYSTAL PET 1 5L C GAS;BEBIDAS;54155;20/04/2026;94636;47356;6;0;30;0;0;;;20
17;2378;DUETO FUGINI SH 170G ERVILHA MILHO;MERCEARIA;54155;20/04/2026;94636;47356;36;0;180;0;0;;;-7
17;20609;MAS ESPAG ISABELA SEMOLA 400G;MERCEARIA;54155;20/04/2026;94636;47356;24;312;120;0;0;;;206
3;12540;AP VENUS 3 INTIMA DISPO C 2;PERFUMARIA E LIMPEZA;54509;22/04/2026;95193;47704;1;0;1;12;12;29/04/2026;JESSICA;6
3;33608;RACAO DOG CHOW ADULTO 900G 7 CARNE FRANGO;PRODUTOS PET;54509;22/04/2026;95193;47704;8;8;8;1;0;;;8
1;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;57040;27/04/2026;101557;51428;12;96;24;0;0;;;0
1;3951;AGUA SANIT Q BOA 2L;PERFUMARIA E LIMPEZA;57040;27/04/2026;101557;51428;6;294;12;0;0;;;4
1;12291;AGUA SANIT IMPERIAL 5L;PERFUMARIA E LIMPEZA;57040;27/04/2026;101557;51428;4;0;8;0;0;;;1
14;25457;VINHO PINHEIRENSE 870ML;BEBIDAS;57064;27/04/2026;100264;50664;12;816;84;7;0;26/05/2026;AUGUSTO;38
5;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;MERCEARIA;57326;28/04/2026;100558;51571;12;480;12;0;0;30/04/2026;ALESSANDRO;9
5;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;57326;28/04/2026;100558;51571;12;0;24;2;0;;;7
5;21842;PEN BONITTA P PIOLHO R 535;PERFUMARIA E LIMPEZA;57326;28/04/2026;100558;51571;1;0;1;0;0;29/04/2026;M EDUARDA;0
5;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;57326;28/04/2026;100558;51571;12;3;12;1;0;;;12
8;17861;ESC SANIT BRISA C SUPORTE;PERFUMARIA E LIMPEZA;57332;28/04/2026;100561;50888;12;0;12;0;0;29/04/2026;M EDUARDA;12
8;18459;FEIJAO BCO SERRA URUGUAI 500G;MERCEARIA;57332;28/04/2026;100561;50888;20;0;20;1;0;;;48
8;21433;OVO CHOC ARCOR TORTUG 45G CONF;MERCEARIA;57332;28/04/2026;100561;50888;1;0;1;0;0;29/04/2026;ALEXANDRE;1
8;8727;VELA SANDERO N4 8UN 144G ST SAO JORGE;PERFUMARIA E LIMPEZA;57332;28/04/2026;100561;50888;24;0;24;0;0;29/04/2026;M EDUARDA;10
8;17870;ESC SANITARIA PLAST BCA 10X35CM;PERFUMARIA E LIMPEZA;57332;28/04/2026;100561;50888;1;0;1;0;0;29/04/2026;M EDUARDA;0
8;15494;CANJICA AMARELA JUREIA 500G;MERCEARIA;57332;28/04/2026;100561;50888;12;24;12;0;0;;;80
8;17672;ERVA MATE GAUCHA DA SERRA M GROSSA 1K;MERCEARIA;57332;28/04/2026;100561;50888;1;1;1;0;0;;;8
8;21302;ODORIZ AMAZONIA AROM 270ML FOLHA VERDE;PERFUMARIA E LIMPEZA;57332;28/04/2026;100561;50888;12;0;12;0;0;04/05/2026;MONIQUE;7
5;4283;AROMAT CENTRALSUL GEL 60G TUTTI FRUTTI;PERFUMARIA E LIMPEZA;57789;29/04/2026;101741;51571;12;0;12;0;0;29/04/2026;M EDUARDA;8
5;12452;AMEND BCO BELLA DICA 400G;MERCEARIA;57789;29/04/2026;101741;51571;12;6420;12;0;0;30/04/2026;BRAGA;12
5;6228;GEL DENT SORRISO FRESH 90G XTRA MINT;PERFUMARIA E LIMPEZA;57789;29/04/2026;101741;51571;12;0;12;1;0;;;74
8;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;58425;30/04/2026;103132;53562;1;213;4;0;0;;;8
18;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;58437;30/04/2026;103138;53568;1;213;12;0;0;;;11
18;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;58493;30/04/2026;103166;52436;12;1185;12;1;1;30/04/2026;WILLIAN SOSA;0
1;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;59155;04/05/2026;105172;53555;1;213;5;0;0;;;5
2;1856;PAST DOCILE MINTY 14G LAR;MERCEARIA;59129;04/05/2026;105159;53472;12;803;12;1;1;08/05/2026;BRUNO ANTUNES;30
2;1888;PASTILHA TIC TAC 14 5G MENTA;MERCEARIA;59129;04/05/2026;105159;53472;14;0;14;0;0;08/05/2026;BRUNO ANTUNES;7
5;2158;ARROZ BCO TRIVIAL TP2 5KG;MERCEARIA;59450;04/05/2026;106193;54139;6;227;18;3;0;;;3
11;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;59143;04/05/2026;105166;53486;15;0;15;0;0;07/05/2026;MARTINS;-2
11;2368;FEIJAO VERMELHO SERRA URUGUAI 500G;MERCEARIA;59143;04/05/2026;105166;53486;20;180;20;1;0;06/05/2026;E.RODRIGUES;51
11;835;REFRIG PET COCA COLA 3L;BEBIDAS;59463;04/05/2026;106197;54231;6;2538;216;36;36;05/05/2026;BALDEZ;224
13;1856;PAST DOCILE MINTY 14G LAR;MERCEARIA;59147;04/05/2026;105168;53490;12;803;12;1;1;09/05/2026;BRENDA;71
13;1686;CONFEITO MMS TUBO 38G CHOC AO LEITE;MERCEARIA;59147;04/05/2026;105168;53490;12;0;12;1;1;09/05/2026;BRENDA;32
13;24320;SH ELSEVE 400ML LOREAL GLYCOLI;PERFUMARIA E LIMPEZA;59147;04/05/2026;105168;53490;12;0;12;0;0;09/05/2026;BRENDA;2
13;35123;CHOC BATON GAROTO 16G DUO;MERCEARIA;59147;04/05/2026;105168;53490;30;0;30;0;0;09/05/2026;BRENDA;14
13;13708;BOMBOM LACTA SONHO VALSA 20G;MERCEARIA;59147;04/05/2026;105168;53490;50;9300;50;1;1;09/05/2026;BRENDA;1605
13;1746;CHICLE FREEGELLS GUM 8G MELANCIA;MERCEARIA;59147;04/05/2026;105168;53490;15;0;15;0;0;09/05/2026;BRENDA;3
13;1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;MERCEARIA;59147;04/05/2026;105168;53490;15;0;15;0;0;09/05/2026;BRENDA;3
13;1498;CHOC KINDER JOY T1 20G;MERCEARIA;59147;04/05/2026;105168;53490;48;20;48;1;1;09/05/2026;BRENDA;36
13;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;59147;04/05/2026;105168;53490;1;0;1;1;1;09/05/2026;BRENDA;0
13;1743;CHICLE FREEGELLS GUM 8G CANELA;MERCEARIA;59147;04/05/2026;105168;53490;15;0;15;1;1;09/05/2026;BRENDA;-13
14;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;59149;04/05/2026;105169;53492;40;0;40;0;0;09/05/2026;JESSICA;3
