CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
3;3791;MIST P BOLO ORQUIDEA 350G LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;12
3;3788;MIST P BOLO ORQUIDEA 350G COCO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;2
3;2131;CHA PRENDA 18G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;20;30;120;0;0;;;0
3;2081;CAFE SOL 3C SH 40G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;144;144;0;0;;;-250
3;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;81823;17/06/2026;152660;79716;12;528;12;0;0;;;34
3;2082;CHA REAL MULTIERVAS 15G VERDE;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;48
3;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;81823;17/06/2026;152660;79716;12;36;12;0;0;;;8
3;3019;ADOCANTE ADOCYL 200ML;MERCEARIA;81823;17/06/2026;152660;79716;12;324;24;0;0;;;23
3;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;20;2040;40;0;0;;;60
3;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;240;24;0;0;;;51
3;2173;CHA PRENDA GOLD 18G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;10;-1;20;0;0;;;-9
3;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;MERCEARIA;81823;17/06/2026;152660;79716;50;97;50;0;0;;;142
3;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;19;6;0;0;;;0
3;949;AZEIT OLIV COCINERO EXT VG 500ML;MERCEARIA;81823;17/06/2026;152660;79716;12;12;12;0;0;;;2
3;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;81823;17/06/2026;152660;79716;27;0;27;0;0;;;3
3;2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;MERCEARIA;81823;17/06/2026;152660;79716;24;72;24;0;0;;;-11
3;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;126;12;0;0;;;0
3;2088;CHA PRENDA 18G PRETO C CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;-22;40;0;0;;;-32
3;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;234;12;0;0;;;4
3;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;1176;24;0;0;;;18
3;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;81823;17/06/2026;152660;79716;12;660;36;0;0;;;-2
3;2076;CHA PRENDA 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;20;1719;80;0;0;;;-52
3;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;81823;17/06/2026;152660;79716;18;54;18;0;0;;;109
3;3076;FARELO AVEIA SOBERANA 500G;MERCEARIA;81823;17/06/2026;152660;79716;12;9;12;0;0;;;-6
3;15559;CAP NESCAFE NESPRESSO MEXICO C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;1
3;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;13
3;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;81823;17/06/2026;152660;79716;6;6;36;0;0;;;-6
3;2961;MOLHO SHOYU EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;120;12;0;0;;;-1
3;34880;AVEIA NATURALE 170G FLOCOS;MERCEARIA;81823;17/06/2026;152660;79716;24;456;24;0;0;;;-1
3;2054;CHA REAL MULTIERVAS 10G BOLDO;MERCEARIA;81823;17/06/2026;152660;79716;30;-30;60;0;0;;;0
3;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;81823;17/06/2026;152660;79716;20;0;40;0;0;;;51
3;2955;MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;12;48;12;0;0;;;6
3;38141;AVEIA FLOCOS NESTLE 450G;MERCEARIA;81823;17/06/2026;152660;79716;18;0;18;0;0;;;0
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;0;50;0;0;;;43
3;3092;MOSTARDA ODERICH TRADICIONAL 190G BISNAGA;MERCEARIA;81823;17/06/2026;152660;79716;24;119;48;0;0;;;0
3;2832;MAIONESE ODERICH 220G CASEIRA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;15
3;37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;MERCEARIA;81823;17/06/2026;152660;79716;10;0;60;0;0;;;5
3;2156;CHA PRENDA 18G MACA;MERCEARIA;81823;17/06/2026;152660;79716;20;8;60;0;0;;;8
3;2061;CHA REAL MULTIERVAS 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;2
3;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;226;36;0;0;;;0
3;995;BISC MUCILON LANCHINHO 35G MOR BAN;MERCEARIA;81823;17/06/2026;152660;79716;15;150;60;0;0;;;92
3;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;81823;17/06/2026;152660;79716;9;-54;54;0;0;;;-14
3;2979;AMIDO MILHO APTI 500G;MERCEARIA;81823;17/06/2026;152660;79716;20;40;20;0;0;;;59
3;21038;MOL BARBECUE ODERICH PREMIUM 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;6
3;15554;CAP NESCAFE NESPRESSO ANDES C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;2
3;2419;PATE ODERICH LT 100G CARNE;MERCEARIA;81823;17/06/2026;152660;79716;24;144;24;0;0;;;25
3;38272;MOLHO FGO SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;96;6;0;0;;;1
3;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;200;50;0;0;;;51
3;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;7
3;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;216;60;0;0;;;0
3;2202;CHA PRENDA GOLD 27G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;10;0;40;0;0;;;-9
3;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;81823;17/06/2026;152660;79716;20;-60;60;0;0;;;-44
3;2429;PEPINO CONSERVA NUTRIOURO VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;15;0;105;0;0;;;443
3;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;81823;17/06/2026;152660;79716;6;18;6;0;0;;;-11
3;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;-35
3;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;0
4;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;81855;17/06/2026;;;6;30;6;0;0;;;0
4;2176;CAPSULA 3C 110G C 10 CHOCOLATTO;MERCEARIA;81855;17/06/2026;;;8;8;8;0;0;;;16
18;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;81843;17/06/2026;;;1;0;4;0;0;;;5
18;3191;SALG KEVYTOS BACON 13G C 50;MERCEARIA;81843;17/06/2026;;;50;0;50;0;0;;;0
3;18466;FEIJAO PTO MORO TP1 1KG;MERCEARIA;82516;18/06/2026;154175;;30;5640;450;0;0;;;716
13;15030;CAD ESPI CD 10X1 160FLS STONE;NAO ALIMENTO;82604;19/06/2026;154396;81024;4;0;4;0;0;19/06/2026;FELIPE;0
13;35915;CALCULADORA DE MESA 12 DIG;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;11;0;0;19/06/2026;FELIPE;0
13;9305;DUCHA FAME 220V 6800W 4 TEMP;NAO ALIMENTO;82604;19/06/2026;154396;81024;14;168;14;0;0;19/06/2026;FELIPE;15
13;18521;FILTRO P BOMBA CHIMARRAO C 2;NAO ALIMENTO;82604;19/06/2026;154396;81024;10;7480;10;1;0;19/06/2026;FELIPE;407
13;21932;PILHA ELGIN PALITO AAA C 4;NAO ALIMENTO;82604;19/06/2026;154396;81024;10;420;10;1;0;19/06/2026;FELIPE;101
13;36297;CANETA ESF TRIGLOW LYKE C 10 CORES;NAO ALIMENTO;82604;19/06/2026;154396;81024;10;0;10;0;0;19/06/2026;FELIPE;0
13;19951;LAPIS COR EVOLUTION C 12 4 LAP BIC;NAO ALIMENTO;82604;19/06/2026;154396;81024;6;0;30;0;0;19/06/2026;FELIPE;5
13;35020;DUCHA GORDUCHA ZAFONEL 4T 220V;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;2;0;0;19/06/2026;FELIPE;0
13;7663;REGUA ESCOLAR LEO LEO PLAST 30CM;NAO ALIMENTO;82604;19/06/2026;154396;81024;25;0;25;0;0;19/06/2026;FELIPE;16
13;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;10;0;0;19/06/2026;FELIPE;22
13;4552;CANETA JOGAR OFFICE 8ML CORRETIVA;NAO ALIMENTO;82604;19/06/2026;154396;81024;24;0;24;0;0;19/06/2026;FELIPE;12
13;14988;CAD ESPI CD 1 4 80FLS LIGA DA JUSTIC;NAO ALIMENTO;82604;19/06/2026;154396;81024;5;0;5;0;0;19/06/2026;FELIPE;5
13;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;82604;19/06/2026;154396;81024;4;0;4;0;0;19/06/2026;FELIPE;12
13;21895;PERUCA DO BRASIL;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;2;0;0;19/06/2026;FELIPE;-18
13;16724;CP MEDIDOR PLAST 500ML;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;1;0;0;19/06/2026;FELIPE;1
13;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;1;0;0;19/06/2026;FELIPE;15
13;15113;CAD ESPI CD 80FLS CARTOGRAFIA SWEETNESS;NAO ALIMENTO;82604;19/06/2026;154396;81024;4;0;4;0;0;19/06/2026;FELIPE;0
13;37186;CORTINA P BOX EVA 0 6M 180X180;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;2;0;0;19/06/2026;FELIPE;0
13;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;82604;19/06/2026;154396;81024;4;0;4;0;0;19/06/2026;FELIPE;22
13;12995;BAND BRASIL 60X40;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;1;0;0;19/06/2026;FELIPE;-109
13;15115;CAD ESPI CD 80FLS CARTOGRAFIA T DUDA;NAO ALIMENTO;82604;19/06/2026;154396;81024;4;0;4;0;0;19/06/2026;FELIPE;0
13;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;4;0;0;19/06/2026;FELIPE;0
13;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;82604;19/06/2026;154396;81024;1;0;2;0;0;19/06/2026;FELIPE;4
13;16691;CP DESC DUDIGO 300ML C 100 TRANSP;NAO ALIMENTO;82604;19/06/2026;154396;81024;20;0;20;1;0;19/06/2026;FELIPE;74
2;2074;ARROZ BCO SANO TP1 1KG;MERCEARIA;83180;20/06/2026;155327;82102;30;687;30;0;0;;;173
3;2074;ARROZ BCO SANO TP1 1KG;MERCEARIA;83182;20/06/2026;155328;82103;30;687;30;0;0;;;180
4;6795;LEITE UHT TIROL 1L ZERO LAC;PERECIVEIS;83156;20/06/2026;;;12;24;84;0;0;;;-2
12;19951;LAPIS COR EVOLUTION C 12 4 LAP BIC;NAO ALIMENTO;83228;20/06/2026;;;6;0;50;0;0;;;7
13;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;83292;20/06/2026;155691;82106;12;531;12;0;0;30/06/2026;AMANDA;35
3;5258;CR DENTAL CLOSE UP 85G CARVAO ADIV;PERFUMARIA E LIMPEZA;83850;22/06/2026;156381;82650;12;0;12;1;0;29/06/2026;BRUNO;0
3;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;83850;22/06/2026;156381;82650;12;-24;36;0;0;29/06/2026;BRUNO;61
5;6109;FOSFORO GABOARDI 10UN;NAO ALIMENTO;83664;22/06/2026;156101;82143;20;0;20;0;0;22/06/2026;RAMIRES;76
12;746;ACUCAR CRISTAL GASPARIN 1KG;MERCEARIA;83778;22/06/2026;156267;82656;10;4640;100;10;0;;PIRES;199
13;38625;SH DOVE NUTRI E TRI OLEOS 370ML;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;1;0;1;0;0;;;0
13;10109;REPARADOR DI HELLEN PONTAS 30G PROT TERMICA;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;0;12;1;0;;;3
13;5001;COND PALMOLIVE 350ML ACIDO HIALURONI;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;6;0;6;1;0;;;2
13;7665;REMOVEDOR ESMALTE JAY LUC 100ML;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;24;192;24;1;0;;;10
13;24389;SILICONE DESTAQUE GEL 250G SPORT;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;11;12;0;0;22/06/2026;MAYNARA;0
13;7667;PRETEADOR PNEUS OURO PRETO 500ML;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;0;12;0;0;22/06/2026;MAYNARA;1
13;35724;MASC TRAT TOQUE DE SEDA 300G SEDA;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;6;78;6;1;0;;;7
13;1452;CHOC KINDER BUENO 39G;MERCEARIA;83644;22/06/2026;156088;82106;30;120;30;0;0;30/06/2026;AMANDA;-16
13;8330;SH SEDA 300ML JUNTINHOS CRESPOS;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;0;12;1;0;;;32
13;8443;SILICONE DESTAQUE AERO 400ML V8;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;1;0;1;0;0;22/06/2026;MAYNARA;0
13;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;83644;22/06/2026;156088;82106;1;85;2;0;0;30/06/2026;AMANDA;3
13;2793;FAROFA CASEIRISSIMA YOKI 200G CEBOLA;MERCEARIA;83644;22/06/2026;156088;82106;12;0;12;0;0;30/06/2026;MARCOS M;9
13;6659;LAQUE AERO KARINA 250ML EXTRA FORTE;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;5;12;1;0;;;7
13;1519;CHOC KINDER OVO LUI PLAYMOBIL 40G;MERCEARIA;83644;22/06/2026;156088;82106;48;0;48;0;0;30/06/2026;AMANDA;10
13;10309;SILICONE DESTAQUE GEL 250G LAVANDA;PERFUMARIA E LIMPEZA;83644;22/06/2026;156088;82106;12;0;12;0;0;22/06/2026;MAYNARA;14
14;13697;BOMBOM ARCOR SORT 146G;MERCEARIA;83996;22/06/2026;156569;82488;30;722;60;2;0;23/06/2026;CAROLINA;37
14;1238;CHOC BARRA NEUGEBAUER 80G MEIO AMARGO;MERCEARIA;83996;22/06/2026;156569;82488;64;628;192;3;0;23/06/2026;CAROLINA;119
14;35236;BOMBOM LACTA OREO 20G;MERCEARIA;83996;22/06/2026;156569;82488;27;0;81;0;0;24/06/2026;PAMELA;0
14;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;83996;22/06/2026;156569;82488;12;336;36;0;0;24/06/2026;PAMELA;26
14;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;83996;22/06/2026;156569;82488;12;108;36;0;0;24/06/2026;PAMELA;86
14;1852;DROPS FREEGELLS 27 9G MENTA;MERCEARIA;83996;22/06/2026;156569;82488;12;684;36;0;0;24/06/2026;PAMELA;2
18;3181;SALG KEVYTOS SHOW 38G BACON;MERCEARIA;84000;22/06/2026;156571;82490;20;220;20;0;0;23/06/2026;JESSICA;181
18;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;84000;22/06/2026;156571;82490;20;477;40;2;0;;KELLER;-33
18;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;MERCEARIA;84000;22/06/2026;156571;82490;12;432;24;0;0;23/06/2026;JESSICA;-12
18;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;84000;22/06/2026;156571;82490;12;1161;60;5;0;;KELLER;54
3;5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;12;12;12;1;0;29/06/2026;BRUNO;9
3;9587;DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;12;24;12;1;0;29/06/2026;BRUNO;27
3;4567;CARGA MACH 3 LV4 PG3 REGULAR;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;72;36;72;1;0;29/06/2026;BRUNO;88
3;18979;GEL FIX DI HELLEN BRI MOL FL ADREN 240G;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;12;12;12;1;0;29/06/2026;BRUNO;12
3;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;4;0;4;1;0;29/06/2026;BRUNO;-1
3;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;1;2;4;4;0;29/06/2026;BRUNO;1
3;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;12;540;12;1;0;29/06/2026;BRUNO;28
3;806;REFRIG FANTA LARANJA PET 2L;BEBIDAS;84154;23/06/2026;156860;82650;8;520;336;0;0;01/07/2026;LUAN;566
3;12531;INAT AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;14;154;14;0;0;29/06/2026;BRUNO;129
3;16878;CR HIDRAT DIHELLEN MAOS E PES 100G;PERFUMARIA E LIMPEZA;84154;23/06/2026;156860;82650;12;0;12;1;0;29/06/2026;BRUNO;6
4;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;84178;23/06/2026;;;20;140;20;0;0;;;-16
5;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;1;14;8;7;7;01/07/2026;PAMELA;99
5;4565;CARGA MACH 3 2UN SENSITIVE;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;12;12;12;0;0;02/07/2026;AUGUSTO;46
5;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;84156;23/06/2026;156861;82652;12;1320;12;1;1;30/06/2026;MONIQUE;7
5;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;84156;23/06/2026;156861;82652;30;6180;90;0;0;30/06/2026;MONIQUE;26
5;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;12;540;12;0;0;02/07/2026;AUGUSTO;10
5;36245;CHOC BARRA NESTLE RECH 90G PRESTIG;MERCEARIA;84156;23/06/2026;156861;82652;14;28;14;0;0;30/06/2026;MONIQUE;3
5;22903;REMOV ESM AMAZONIA 80ML;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;12;492;12;1;1;01/07/2026;PAMELA;8
5;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;84156;23/06/2026;156861;82652;1;4;1;0;0;30/06/2026;MONIQUE;1
5;17271;DESOD CR DI HELLEN 55G MASC;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;12;0;12;1;1;02/07/2026;AUGUSTO;12
5;15991;CHOC KINDER BUENO WHITE 39G;MERCEARIA;84156;23/06/2026;156861;82652;30;60;30;0;0;30/06/2026;MONIQUE;8
5;1416;CHOC SNICKERS 45G;MERCEARIA;84156;23/06/2026;156861;82652;20;220;20;0;0;30/06/2026;MONIQUE;52
5;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;84156;23/06/2026;156861;82652;24;120;96;0;0;30/06/2026;MONIQUE;50
5;1452;CHOC KINDER BUENO 39G;MERCEARIA;84156;23/06/2026;156861;82652;30;120;30;0;0;30/06/2026;MONIQUE;4
5;8561;TALCO VINI LADY 200G BABY LAVANDA;PERFUMARIA E LIMPEZA;84156;23/06/2026;156861;82652;12;0;12;1;1;01/07/2026;PAMELA;1
5;520;ENERG RED BULL LT 250ML MORANGO PESSEGO;BEBIDAS;84601;23/06/2026;157654;83225;24;176;48;2;0;24/06/2026;JESSICA;23
6;3401;BARRA CEREAL RITTER 25G BANANA ZR ACUC;MERCEARIA;84158;23/06/2026;156862;82648;24;48;24;0;0;01/07/2026;ALEX JARDIM;13
6;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;84158;23/06/2026;156862;82648;12;1320;24;2;2;01/07/2026;ALEX JARDIM;-43
6;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;84158;23/06/2026;156862;82648;10;59;10;0;0;01/07/2026;ALEX JARDIM;11
6;3426;CREME QUEIJO APTI 68G;MERCEARIA;84158;23/06/2026;156862;82648;12;60;12;1;1;01/07/2026;ALEX JARDIM;9
6;3383;CALDO APTI 19G GALINHA;MERCEARIA;84158;23/06/2026;156862;82648;24;600;24;1;1;01/07/2026;ALEX JARDIM;56
6;3377;CALDO KNORR 57G CARNE;MERCEARIA;84158;23/06/2026;156862;82648;10;10;10;0;0;01/07/2026;ALEX JARDIM;13
6;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;84158;23/06/2026;156862;82648;1;3;1;0;0;01/07/2026;ALEX JARDIM;10
6;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;84158;23/06/2026;156862;82648;30;0;30;0;0;01/07/2026;ALEX JARDIM;21
6;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;84158;23/06/2026;156862;82648;1;85;1;1;1;01/07/2026;ALEX JARDIM;0
6;1745;CHICLE FREEGELLS GUM 8G MENTA;MERCEARIA;84158;23/06/2026;156862;82648;15;15;15;1;1;01/07/2026;ALEX JARDIM;0
6;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;84158;23/06/2026;156862;82648;30;6180;60;0;0;01/07/2026;ALEX JARDIM;-28
6;29708;CHOC BARRA LACTA LAKA 28G;MERCEARIA;84158;23/06/2026;156862;82648;12;24;12;0;0;01/07/2026;ALEX JARDIM;-5
6;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;84158;23/06/2026;156862;82648;1;4;1;0;0;01/07/2026;ALEX JARDIM;-3
7;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;84160;23/06/2026;156863;82653;12;12;12;0;0;01/07/2026;ALEX JARDIM;8
7;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;12;540;12;0;0;01/07/2026;PAMELA;0
7;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;84160;23/06/2026;156863;82653;1;19;4;0;0;01/07/2026;ALEX JARDIM;12
7;3384;CALDO GALINHA APTI 57G;MERCEARIA;84160;23/06/2026;156863;82653;120;480;120;0;0;01/07/2026;ALEX JARDIM;0
7;1842;DROPS FREEGELLS 27 9G MORANGO;MERCEARIA;84160;23/06/2026;156863;82653;12;12;12;0;0;01/07/2026;ALEX JARDIM;7
7;5805;ESC DENTAL COLGATE CLASSIC LONG MD 8460;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;12;168;24;0;0;01/07/2026;PAMELA;5
7;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;1;33;14;0;0;01/07/2026;PAMELA;0
7;12531;INAT AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;14;154;14;0;0;01/07/2026;PAMELA;109
7;1748;CHICLE FREEGELLS GUM 8G HORTELA;MERCEARIA;84160;23/06/2026;156863;82653;15;0;15;1;1;01/07/2026;ALEX JARDIM;15
7;1282;CHOC BARRA LACTA AO LEITE 80G;MERCEARIA;84160;23/06/2026;156863;82653;17;85;34;0;0;01/07/2026;ALEX JARDIM;91
7;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;84160;23/06/2026;156863;82653;1;85;2;2;2;01/07/2026;ALEX JARDIM;3
7;3414;BARRA CEREAL RITTER 22G CAST PARA;MERCEARIA;84160;23/06/2026;156863;82653;24;912;144;0;0;01/07/2026;ALEX JARDIM;43
7;1890;PASTILHA TIC TAC 14 5G LARANJA;MERCEARIA;84160;23/06/2026;156863;82653;14;84;14;0;0;01/07/2026;ALEX JARDIM;-5
7;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;84160;23/06/2026;156863;82653;1;4;1;0;0;01/07/2026;ALEX JARDIM;1
7;21692;PAPEL HIG NATUPEL PREM FS 30M C 4;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;16;0;80;0;0;23/06/2026;WILLIAN MATEUS;51
7;1888;PASTILHA TIC TAC 14 5G MENTA;MERCEARIA;84160;23/06/2026;156863;82653;14;84;14;0;0;01/07/2026;ALEX JARDIM;-3
7;5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;12;12;12;0;0;01/07/2026;PAMELA;10
7;21261;NAFTALINA GOTA LIMPA 50G;PERFUMARIA E LIMPEZA;84160;23/06/2026;156863;82653;48;96;48;0;0;01/07/2026;AUGUSTO;21
7;3401;BARRA CEREAL RITTER 25G BANANA ZR ACUC;MERCEARIA;84160;23/06/2026;156863;82653;24;48;24;0;0;01/07/2026;ALEX JARDIM;0
7;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;84160;23/06/2026;156863;82653;30;6180;90;0;0;01/07/2026;ALEX JARDIM;71
11;3893;ABS C ABAS DIA NOITE 32 UN SUAVE;PERFUMARIA E LIMPEZA;84164;23/06/2026;156865;82655;16;175;16;1;0;24/06/2026;ALEX JARDIM;0
11;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;84281;23/06/2026;157098;82830;4;1346;20;5;0;23/06/2026;AUGUSTO;30
